31.1739	1.67194e-20	8.39662e-32	5.2511e-25	3.58664e-29	4.00044e-29
31.2739	1.49491e-20	6.91543e-32	3.93858e-25	3.21417e-29	3.41858e-29
31.3738	5.92747e-21	1.25384e-31	3.50457e-25	3.38171e-29	3.55779e-29
31.4737	1.47348e-21	5.85551e-31	6.8014e-25	4.06005e-29	2.80676e-31
31.5736	1.90019e-20	6.29012e-31	2.28345e-24	4.27557e-29	1.07136e-28
31.6735	7.2907e-20	6.07381e-31	9.00837e-24	4.84928e-29	5.85558e-28
31.7734	6.50467e-20	5.63132e-31	6.87682e-24	4.96102e-29	4.12836e-28
31.8734	2.25641e-20	1.00871e-30	3.24826e-24	5.00388e-29	4.4093e-28
31.9733	5.15664e-21	1.22613e-30	3.46071e-24	4.72403e-29	1.78119e-28
32.0732	5.85408e-20	6.93254e-31	1.73417e-23	4.82342e-29	6.56791e-28
32.1731	2.28727e-19	4.78321e-31	4.88071e-23	4.9582e-29	3.86346e-27
32.273	2.00725e-19	7.08861e-31	3.76349e-23	5.25407e-29	2.45093e-27
32.3729	6.40593e-20	6.69794e-31	1.75295e-23	6.08116e-29	2.30616e-27
32.4729	1.46745e-20	4.51543e-31	1.33839e-23	6.32546e-29	1.6496e-27
32.5728	1.49724e-19	9.35545e-32	6.58857e-23	6.37827e-29	1.54687e-27
32.6727	5.61168e-19	1.4167e-31	1.64133e-22	6.42017e-29	1.24043e-26
32.7726	4.79386e-19	1.25442e-31	1.25601e-22	6.02974e-29	6.62299e-27
32.8725	1.45747e-19	1.84398e-32	5.85051e-23	6.13277e-29	6.75985e-27
32.9724	3.62437e-20	1.54084e-31	3.83105e-23	6.42736e-29	7.40936e-27
33.0724	3.3233e-19	4.38016e-31	1.79472e-22	6.81707e-29	4.08231e-27
33.1723	1.16455e-18	5.69724e-31	4.21243e-22	7.84053e-29	3.26108e-26
33.2722	9.61015e-19	5.50194e-31	3.17792e-22	8.22532e-29	1.47751e-26
33.3721	2.85989e-19	7.15246e-31	1.48997e-22	8.64633e-29	1.40368e-26
33.472	7.86941e-20	2.02245e-31	9.11959e-23	8.84635e-29	1.8893e-26
33.5719	6.56768e-19	4.29504e-31	3.97236e-22	1.02343e-28	8.33144e-27
33.6719	2.13023e-18	4.78655e-31	9.00153e-22	9.93633e-29	7.46193e-26
33.7718	1.6866e-18	4.87921e-31	6.67535e-22	9.90308e-29	3.05321e-26
33.8717	4.99678e-19	4.61234e-31	3.17168e-22	1.06089e-28	2.94994e-26
33.9716	1.51056e-19	4.59556e-31	1.87582e-22	1.08363e-28	4.34628e-26
34.0715	1.15825e-18	9.17771e-33	7.47919e-22	1.14836e-28	1.3392e-26
34.1714	3.49135e-18	7.49546e-32	1.66365e-21	1.08992e-28	1.39291e-25
34.2714	2.63398e-18	9.69246e-32	1.20908e-21	1.03607e-28	5.16408e-26
34.3713	7.88332e-19	2.9828e-32	5.83869e-22	1.00395e-28	5.11316e-26
34.4712	2.60074e-19	6.17277e-33	3.35077e-22	1.02814e-28	7.8845e-26
34.5711	1.81924e-18	1.48203e-31	1.21931e-21	1.12617e-28	2.26508e-26
34.671	5.18214e-18	4.3543e-31	2.70798e-21	1.14567e-28	2.41456e-25
34.7709	3.70337e-18	3.27007e-31	1.92009e-21	1.23923e-28	8.60234e-26
34.8709	1.1404e-18	2.38351e-31	9.41405e-22	1.28137e-28	7.87576e-26
34.9708	4.04583e-19	1.39889e-30	5.23e-22	1.15902e-28	1.21061e-25
35.0707	2.57087e-18	6.50983e-31	1.7528e-21	1.21844e-28	3.10455e-26
35.1706	7.08019e-18	1.04908e-30	3.95105e-21	1.09881e-28	3.70034e-25
35.2705	4.77972e-18	8.23268e-31	2.72125e-21	1.08765e-28	1.28739e-25
35.3704	1.54284e-18	4.5617e-31	1.35204e-21	1.07594e-28	1.11744e-25
35.4704	5.76307e-19	5.55995e-31	7.29546e-22	1.13129e-28	1.70423e-25
35.5703	3.34934e-18	1.34994e-31	2.28989e-21	1.16192e-28	4.29455e-26
35.6702	9.11045e-18	3.23834e-32	5.30724e-21	1.13753e-28	5.26457e-25
35.7701	5.81967e-18	5.70619e-32	3.54642e-21	1.08267e-28	1.81608e-25
35.87	1.99323e-18	1.54873e-31	1.78433e-21	9.61285e-29	1.39443e-25
35.9699	7.66778e-19	3.68697e-32	9.42278e-22	9.63547e-29	2.11926e-25
36.0699	4.1343e-18	2.93448e-31	2.82436e-21	1.10138e-28	5.16464e-26
36.1698	1.12926e-17	2.67599e-31	6.7863e-21	1.17241e-28	7.1372e-25
36.2697	6.86363e-18	2.08752e-31	4.41585e-21	1.21888e-28	2.47203e-25
36.3696	2.5012e-18	3.25781e-31	2.25116e-21	1.31411e-28	1.77416e-25
36.4695	9.80528e-19	7.6117e-31	1.17314e-21	1.29555e-28	2.68253e-25
36.5694	4.9538e-18	9.99609e-31	3.41039e-21	1.21618e-28	6.17269e-26
36.6694	1.37463e-17	1.12431e-30	8.52446e-21	1.19096e-28	9.37928e-25
36.7693	8.01372e-18	1.1173e-30	5.43891e-21	1.14067e-28	3.24272e-25
36.8692	3.09781e-18	1.26541e-30	2.8065e-21	1.12272e-28	2.12957e-25
36.9691	1.23625e-18	2.94716e-30	1.45731e-21	1.0906e-28	3.27366e-25
37.069	5.88971e-18	4.01165e-30	4.14302e-21	1.12535e-28	7.05439e-26
37.1689	1.67197e-17	3.73698e-30	1.07691e-20	1.04088e-28	1.24879e-24
37.2689	9.44393e-18	3.27358e-30	6.78547e-21	1.01917e-28	4.35033e-25
37.3688	3.85999e-18	3.94133e-30	3.52635e-21	9.79652e-29	2.68485e-25
37.4687	1.57107e-18	6.36643e-30	1.84571e-21	9.94918e-29	4.16501e-25
37.5686	7.11522e-18	6.24494e-30	5.15254e-21	9.73834e-29	7.68263e-26
37.6685	2.06633e-17	6.05784e-30	1.38975e-20	9.38079e-29	1.67332e-24
37.7684	1.14473e-17	6.4004e-30	8.69222e-21	1.00477e-28	5.82691e-25
37.8684	4.94289e-18	7.37306e-30	4.51159e-21	1.09245e-28	3.42769e-25
37.9683	2.0369e-18	6.60757e-30	2.39633e-21	1.18352e-28	5.48622e-25
38.0682	8.8648e-18	5.21945e-30	6.59128e-21	1.11274e-28	8.20321e-26
38.1681	2.61395e-17	5.77623e-30	1.84078e-20	1.10348e-28	2.3013e-24
38.268	1.43661e-17	6.08694e-30	1.14489e-20	1.06254e-28	8.00348e-25
38.3679	6.54037e-18	6.43891e-30	5.88446e-21	1.04352e-28	4.55774e-25
38.4679	2.69387e-18	5.66665e-30	3.15672e-21	1.04941e-28	7.60143e-25
38.5678	1.13309e-17	6.6253e-30	8.57085e-21	1.19445e-28	8.34606e-26
38.6677	3.35673e-17	6.85071e-30	2.47625e-20	1.22913e-28	3.17086e-24
38.7676	1.8427e-17	7.10456e-30	1.52775e-20	1.22869e-28	1.08496e-24
38.8675	8.79741e-18	4.14874e-30	7.7309e-21	1.32918e-28	6.06077e-25
38.9674	3.57942e-18	3.35618e-30	4.14119e-21	1.38845e-28	1.07908e-24
39.0674	1.45299e-17	3.5665e-30	1.10762e-20	1.41247e-28	9.04475e-26
39.1673	4.29652e-17	3.28849e-30	3.31295e-20	1.43994e-28	4.35642e-24
39.2672	2.36071e-17	3.34284e-30	2.01585e-20	1.4761e-28	1.45299e-24
39.3671	1.17357e-17	2.73332e-30	1.00184e-20	1.5944e-28	7.73743e-25
39.467	4.67907e-18	2.5186e-30	5.32269e-21	1.74327e-28	1.4983e-24
39.5669	1.82808e-17	2.13633e-30	1.39488e-20	1.55432e-28	9.88223e-26
39.6669	5.39596e-17	2.43168e-30	4.32556e-20	1.39527e-28	5.81836e-24
39.7668	2.97056e-17	2.21699e-30	2.57984e-20	1.32611e-28	1.86471e-24
39.8667	1.52646e-17	1.76813e-30	1.2586e-20	1.29452e-28	9.50186e-25
39.9666	5.90181e-18	1.07033e-30	6.65008e-21	1.24241e-28	2.04136e-24
40.0665	2.22423e-17	2.29542e-30	1.69514e-20	1.33255e-28	1.21518e-25
40.1664	6.58666e-17	1.78946e-30	5.45143e-20	1.38251e-28	7.47934e-24
40.2664	3.64415e-17	1.72025e-30	3.17486e-20	1.42041e-28	2.2701e-24
40.3663	1.91795e-17	2.15777e-30	1.52116e-20	1.4012e-28	1.06115e-24
40.4662	7.08835e-18	2.71585e-30	8.07375e-21	1.37633e-28	2.61457e-24
40.5661	2.59748e-17	3.64857e-30	1.98462e-20	1.26404e-28	1.6399e-25
40.666	7.77334e-17	2.53572e-30	6.59761e-20	1.23804e-28	9.28588e-24
40.7659	4.34705e-17	2.82654e-30	3.75352e-20	1.28146e-28	2.66719e-24
40.8659	2.31444e-17	3.05227e-30	1.76797e-20	1.48458e-28	1.11888e-24
40.9658	8.03176e-18	2.65641e-30	9.55083e-21	1.37253e-28	3.22705e-24
41.0657	2.89923e-17	3.81091e-30	2.24294e-20	1.41913e-28	2.23825e-25
41.1656	8.83451e-17	3.95257e-30	7.64544e-20	1.36334e-28	1.08875e-23
41.2655	5.0306e-17	4.34536e-30	4.27209e-20	1.31171e-28	2.93038e-24
41.3654	2.66878e-17	5.47936e-30	1.9811e-20	1.26039e-28	1.0772e-24
41.4653	8.54113e-18	7.11188e-30	1.10242e-20	1.20826e-28	3.76815e-24
41.5653	3.09445e-17	7.21463e-30	2.45574e-20	1.32183e-28	3.33566e-25
41.6652	9.65676e-17	7.64988e-30	8.4803e-20	1.39985e-28	1.2322e-23
41.7651	5.64112e-17	7.41412e-30	4.7026e-20	1.45123e-28	3.17932e-24
41.865	2.93698e-17	7.0315e-30	2.15059e-20	1.50148e-28	9.53085e-25
41.9649	8.52602e-18	7.84448e-30	1.24081e-20	1.47257e-28	4.11401e-24
42.0648	3.17877e-17	7.5579e-30	2.61742e-20	1.42309e-28	4.3884e-25
42.1648	1.01828e-16	7.61189e-30	9.04254e-20	1.44253e-28	1.32545e-23
42.2647	6.14049e-17	7.22512e-30	5.04408e-20	1.46888e-28	3.3538e-24
42.3646	3.09875e-17	6.28834e-30	2.27733e-20	1.48819e-28	8.3667e-25
42.4645	8.04717e-18	6.49026e-30	1.36182e-20	1.5601e-28	4.35126e-24
42.5644	3.18013e-17	3.97988e-30	2.73395e-20	1.65107e-28	5.60096e-25
42.6643	1.04369e-16	4.00508e-30	9.35377e-20	1.54011e-28	1.38226e-23
42.7643	6.52409e-17	4.03341e-30	5.31927e-20	1.46318e-28	3.55665e-24
42.8642	3.16572e-17	2.46083e-30	2.3701e-20	1.35308e-28	7.10571e-25
42.9641	7.26837e-18	3.74929e-30	1.46235e-20	1.30514e-28	4.39289e-24
43.064	3.13913e-17	3.57195e-30	2.82089e-20	1.38694e-28	6.36323e-25
43.1639	1.04988e-16	3.55891e-30	9.48705e-20	1.45864e-28	1.40704e-23
43.2638	6.81615e-17	3.41335e-30	5.55638e-20	1.49953e-28	3.80929e-24
43.3638	3.16676e-17	3.62559e-30	2.43761e-20	1.52998e-28	6.47746e-25
43.4637	6.36601e-18	3.21635e-30	1.54467e-20	1.58321e-28	4.42803e-24
43.5636	3.09134e-17	1.64259e-30	2.89624e-20	1.59848e-28	6.82086e-25
43.6635	1.04695e-16	1.56353e-30	9.52239e-20	1.63309e-28	1.40326e-23
43.7634	7.06002e-17	1.72713e-30	5.77819e-20	1.6318e-28	4.04927e-24
43.8633	3.13588e-17	2.4638e-30	2.48542e-20	1.72627e-28	6.04325e-25
43.9633	5.47302e-18	1.8623e-30	1.61433e-20	1.58675e-28	4.39915e-24
44.0632	3.06347e-17	3.39257e-30	2.97754e-20	1.6617e-28	6.95487e-25
44.1631	1.04539e-16	4.04718e-30	9.53618e-20	1.66694e-28	1.40163e-23
44.263	7.3167e-17	4.01817e-30	6.0121e-20	1.65644e-28	4.40351e-24
44.3629	3.1072e-17	4.91268e-30	2.52254e-20	1.70744e-28	6.13522e-25
44.4628	4.66157e-18	2.62736e-30	1.68106e-20	1.7313e-28	4.42173e-24
44.5628	3.07797e-17	1.86164e-30	3.08466e-20	1.85693e-28	6.7056e-25
44.6627	1.0546e-16	1.93873e-30	9.60422e-20	2.04199e-28	1.38955e-23
44.7626	7.65987e-17	1.86031e-30	6.30287e-20	2.1237e-28	4.75828e-24
44.8625	3.10817e-17	2.48132e-30	2.56768e-20	2.24407e-28	6.71939e-25
44.9624	3.93995e-18	2.96734e-30	1.75866e-20	2.22997e-28	4.53823e-24
45.0623	3.15031e-17	2.29756e-30	3.23435e-20	2.20127e-28	6.53207e-25
45.1623	1.07886e-16	2.71889e-30	9.77021e-20	2.11281e-28	1.39056e-23
45.2622	8.14434e-17	2.77761e-30	6.6949e-20	2.06142e-28	5.24774e-24
45.3621	3.14195e-17	3.15934e-30	2.6405e-20	2.06245e-28	7.69943e-25
45.462	3.26101e-18	8.92089e-31	1.8563e-20	2.075e-28	4.7409e-24
45.5619	3.27599e-17	2.32092e-31	3.42355e-20	2.12363e-28	6.34932e-25
45.6618	1.11344e-16	3.71984e-31	1.00011e-19	2.13068e-28	1.38046e-23
45.7618	8.76186e-17	2.7419e-31	7.19383e-20	2.07654e-28	5.80414e-24
45.8617	3.18101e-17	1.71666e-31	2.74586e-20	1.95324e-28	9.13031e-25
45.9616	2.56787e-18	1.20932e-30	1.96866e-20	1.83037e-28	5.01465e-24
46.0615	3.42727e-17	4.00405e-30	3.62016e-20	1.62931e-28	6.51685e-25
46.1614	1.14582e-16	3.46274e-30	1.01904e-19	1.66052e-28	1.35568e-23
46.2613	9.43164e-17	3.39511e-30	7.75019e-20	1.77957e-28	6.47994e-24
46.3613	3.18376e-17	1.91079e-30	2.8677e-20	1.89598e-28	1.05433e-24
46.4612	1.84582e-18	3.25357e-31	2.07468e-20	1.85168e-28	5.22706e-24
46.5611	3.56531e-17	6.82508e-31	3.77222e-20	1.92086e-28	6.73436e-25
46.661	1.16139e-16	1.04559e-30	1.02105e-19	1.87958e-28	1.29494e-23
46.7609	1.00318e-16	1.17263e-30	8.27576e-20	1.79378e-28	7.23834e-24
46.8608	3.11988e-17	1.80553e-30	2.9745e-20	1.81509e-28	1.18675e-24
46.9608	1.14711e-18	2.87807e-30	2.14478e-20	1.75341e-28	5.36152e-24
47.0607	3.6575e-17	3.97231e-30	3.82607e-20	1.83671e-28	7.04779e-25
47.1606	1.14874e-16	4.18431e-30	9.95854e-20	1.78743e-28	1.19291e-23
47.2605	1.04397e-16	4.08238e-30	8.66426e-20	1.75112e-28	7.9783e-24
47.3604	2.97911e-17	3.2845e-30	3.02569e-20	1.65531e-28	1.24417e-24
47.4603	5.64759e-19	6.99739e-30	2.14796e-20	1.65433e-28	5.29464e-24
47.5603	3.67773e-17	9.70923e-30	3.739e-20	1.75451e-28	7.01626e-25
47.6602	1.10112e-16	9.18992e-30	9.37263e-20	1.83912e-28	1.04976e-23
47.7601	1.05466e-16	9.83029e-30	8.80052e-20	1.91375e-28	8.59867e-24
47.86	2.76451e-17	8.33231e-30	2.97798e-20	1.9961e-28	1.22856e-24
47.9599	1.91338e-19	7.2156e-30	2.05943e-20	1.97679e-28	5.07961e-24
48.0598	3.6024e-17	9.21494e-30	3.49297e-20	1.87008e-28	6.77574e-25
48.1598	1.01746e-16	7.88008e-30	8.45395e-20	1.74725e-28	8.79954e-24
48.2597	1.02749e-16	7.62403e-30	8.58701e-20	1.6913e-28	8.87051e-24
48.3596	2.48945e-17	9.3511e-30	2.80221e-20	1.65642e-28	1.09454e-24
48.4595	7.17469e-20	1.04384e-29	1.87488e-20	1.56843e-28	4.63093e-24
48.5594	3.41362e-17	1.0987e-29	3.11084e-20	1.6573e-28	6.08165e-25
48.6593	9.03865e-17	1.20601e-29	7.29179e-20	1.70569e-28	7.10218e-24
48.7593	9.61115e-17	1.22242e-29	7.99854e-20	1.73808e-28	8.77459e-24
48.8592	2.17779e-17	1.46812e-29	2.50653e-20	1.66762e-28	8.97024e-25
48.9591	1.7135e-19	1.8047e-29	1.62111e-20	1.53551e-28	4.03083e-24
49.059	3.1181e-17	1.8748e-29	2.65573e-20	1.55941e-28	5.13443e-25
49.1589	7.73647e-17	1.99175e-29	6.04469e-20	1.61092e-28	5.50528e-24
49.2588	8.63528e-17	2.04182e-29	7.1173e-20	1.66242e-28	8.1744e-24
49.3588	1.85956e-17	1.75802e-29	2.13902e-20	1.64803e-28	6.93637e-25
49.4587	3.88008e-19	1.87367e-29	1.34424e-20	1.78819e-28	3.36915e-24
49.5586	2.75096e-17	2.0656e-29	2.19946e-20	1.7424e-28	4.26805e-25
49.6585	6.42479e-17	2.09245e-29	4.86732e-20	1.69032e-28	4.2253e-24
49.7584	7.49367e-17	2.05346e-29	6.09403e-20	1.63717e-28	7.28494e-24
49.8583	1.55868e-17	2.11063e-29	1.76039e-20	1.57058e-28	5.13835e-25
49.9583	6.09161e-19	2.14874e-29	1.08446e-20	1.66414e-28	2.6882e-24
50.0582	2.36142e-17	2.22922e-29	1.79001e-20	1.75115e-28	3.42333e-25
50.1581	5.22935e-17	2.16892e-29	3.85127e-20	1.78232e-28	3.19254e-24
50.258	6.33967e-17	2.11934e-29	5.07216e-20	1.83635e-28	6.20947e-24
50.3579	1.28924e-17	2.43554e-29	1.41515e-20	1.93297e-28	3.98586e-25
50.4578	7.65426e-19	3.27796e-29	8.62135e-21	1.98287e-28	2.13466e-24
50.5578	1.99081e-17	3.03141e-29	1.4445e-20	1.87383e-28	2.96138e-25
50.6577	4.21851e-17	2.78378e-29	3.02252e-20	1.84252e-28	2.42926e-24
50.7576	5.28525e-17	2.73688e-29	4.14525e-20	1.87281e-28	5.12702e-24
50.8575	1.05804e-17	2.92809e-29	1.12454e-20	1.86668e-28	3.04342e-25
50.9574	8.38776e-19	2.86801e-29	6.82281e-21	1.94051e-28	1.6437e-24
51.0573	1.66855e-17	3.01818e-29	1.16398e-20	1.89636e-28	2.51967e-25
51.1573	3.41725e-17	2.78476e-29	2.37446e-20	1.85893e-28	1.86473e-24
51.2572	4.39779e-17	2.70649e-29	3.36437e-20	1.77659e-28	4.19384e-24
51.3571	8.70449e-18	2.45987e-29	8.94415e-21	1.64167e-28	2.59468e-25
51.457	8.49297e-19	2.09989e-29	5.42622e-21	1.57797e-28	1.29486e-24
51.5569	1.41173e-17	2.33995e-29	9.43955e-21	1.5097e-28	2.19102e-25
51.6568	2.81714e-17	2.29405e-29	1.88743e-20	1.52266e-28	1.41904e-24
51.7567	3.70184e-17	2.30801e-29	2.74816e-20	1.60327e-28	3.36981e-24
51.8567	7.27838e-18	2.27345e-29	7.20775e-21	1.65326e-28	2.17219e-25
51.9566	8.30159e-19	1.86844e-29	4.36672e-21	1.5389e-28	1.04041e-24
52.0565	1.22122e-17	1.61464e-29	7.74774e-21	1.64819e-28	1.98954e-25
52.1564	2.37953e-17	1.69804e-29	1.52915e-20	1.64131e-28	1.11826e-24
52.2563	3.17764e-17	1.67519e-29	2.28029e-20	1.62033e-28	2.77707e-24
52.3562	6.24704e-18	1.50958e-29	5.91969e-21	1.55503e-28	1.89609e-25
52.4562	8.09863e-19	1.71022e-29	3.55004e-21	1.77484e-28	8.53744e-25
52.5561	1.07693e-17	2.05172e-29	6.41575e-21	1.76547e-28	1.74112e-25
52.656	2.04272e-17	2.18141e-29	1.25794e-20	1.72188e-28	8.5745e-25
52.7559	2.76585e-17	2.19369e-29	1.91597e-20	1.61895e-28	2.25471e-24
52.8558	5.48587e-18	2.3378e-29	4.92807e-21	1.6027e-28	1.56985e-25
52.9557	7.96095e-19	2.53532e-29	2.88495e-21	1.40099e-28	7.32548e-25
53.0557	9.49321e-18	2.37481e-29	5.30807e-21	1.4394e-28	1.7236e-25
53.1556	1.74968e-17	2.5319e-29	1.03835e-20	1.54401e-28	6.8163e-25
53.2555	2.40014e-17	2.45726e-29	1.60805e-20	1.63636e-28	1.84982e-24
53.3554	4.86604e-18	2.53323e-29	4.10958e-21	1.69653e-28	1.15737e-25
53.4553	7.79021e-19	3.23441e-29	2.31243e-21	1.60526e-28	5.95392e-25
53.5552	8.1694e-18	3.47438e-29	4.3444e-21	1.55653e-28	1.6001e-25
53.6552	1.46891e-17	3.42937e-29	8.49509e-21	1.52689e-28	5.35354e-25
53.7551	2.03824e-17	3.40938e-29	1.32612e-20	1.47191e-28	1.48508e-24
53.855	4.28929e-18	3.86302e-29	3.38867e-21	1.46337e-28	8.66375e-26
53.9549	7.39131e-19	4.05064e-29	1.80512e-21	1.41509e-28	4.92132e-25
54.0548	6.74792e-18	4.29455e-29	3.48149e-21	1.58898e-28	1.54776e-25
54.1547	1.19475e-17	4.12841e-29	6.8047e-21	1.61682e-28	4.14839e-25
54.2547	1.67019e-17	4.0006e-29	1.05667e-20	1.57971e-28	1.13804e-24
54.3546	3.69547e-18	3.98227e-29	2.72182e-21	1.65354e-28	5.26918e-26
54.4545	6.62801e-19	3.77444e-29	1.35338e-21	1.64464e-28	3.75525e-25
54.5544	5.28051e-18	3.26789e-29	2.68472e-21	1.78262e-28	1.41713e-25
54.6543	9.32072e-18	3.33049e-29	5.23779e-21	1.80871e-28	3.18696e-25
54.7542	1.30401e-17	3.50605e-29	7.97007e-21	1.86125e-28	8.30546e-25
54.8542	3.04815e-18	3.42918e-29	2.08577e-21	1.96019e-28	3.1411e-26
54.9541	5.47397e-19	3.63118e-29	9.57956e-22	2.06498e-28	2.71848e-25
55.054	3.85696e-18	3.57098e-29	1.94029e-21	2.09875e-28	1.22735e-25
55.1539	6.88504e-18	3.63684e-29	3.77151e-21	2.05203e-28	2.28431e-25
55.2538	9.5617e-18	3.66462e-29	5.55391e-21	1.9717e-28	5.51493e-25
55.3537	2.34725e-18	3.59016e-29	1.48669e-21	1.98615e-28	1.4078e-26
55.4537	4.06677e-19	3.8119e-29	6.2788e-22	1.91777e-28	1.73584e-25
55.5536	2.5877e-18	3.97184e-29	1.27592e-21	1.90768e-28	9.51244e-26
55.6535	4.74321e-18	3.87274e-29	2.46779e-21	1.90125e-28	1.56072e-25
55.7534	6.48757e-18	3.87408e-29	3.49428e-21	1.87754e-28	3.39532e-25
55.8533	1.64583e-18	3.82752e-29	9.59346e-22	1.81783e-28	6.74424e-27
55.9532	2.65627e-19	4.27714e-29	3.72953e-22	1.76269e-28	9.49053e-26
56.0532	1.57785e-18	4.27421e-29	7.44738e-22	1.61375e-28	6.02151e-26
56.1531	3.01061e-18	4.39353e-29	1.43374e-21	1.68898e-28	8.97082e-26
56.253	4.03105e-18	4.38511e-29	1.95197e-21	1.79002e-28	1.78798e-25
56.3529	1.03418e-18	4.38435e-29	5.46954e-22	1.89758e-28	2.68343e-27
56.4528	1.50302e-19	5.19752e-29	1.9643e-22	1.74586e-28	4.65163e-26
56.5527	8.72754e-19	5.61452e-29	3.79611e-22	1.71998e-28	3.48588e-26
56.6527	1.74793e-18	5.44265e-29	7.29461e-22	1.69064e-28	4.82331e-26
56.7526	2.2828e-18	5.35335e-29	9.58902e-22	1.61473e-28	8.69808e-26
56.8525	5.80416e-19	5.14331e-29	2.70632e-22	1.62594e-28	1.39785e-27
56.9524	7.28688e-20	4.41907e-29	9.02431e-23	1.6024e-28	1.72365e-26
57.0523	4.3719e-19	4.60234e-29	1.67114e-22	1.66733e-28	1.48235e-26
57.1522	9.19299e-19	4.64453e-29	3.22193e-22	1.78757e-28	2.06227e-26
57.2522	1.1702e-18	4.77539e-29	4.11471e-22	1.80217e-28	3.46974e-26
57.3521	2.9038e-19	4.94081e-29	1.15003e-22	1.87448e-28	7.08846e-28
57.452	3.01593e-20	5.10205e-29	3.61433e-23	1.84617e-28	6.45274e-27
57.5519	1.95335e-19	4.54753e-29	6.33658e-23	1.89691e-28	6.39081e-27
57.6518	4.28002e-19	4.36289e-29	1.23152e-22	1.96759e-28	7.92296e-27
57.7517	5.33183e-19	4.50971e-29	1.53949e-22	2.00027e-28	1.23999e-26
57.8517	1.27558e-19	4.17495e-29	4.21447e-23	2.07039e-28	2.9149e-28
57.9516	1.0694e-20	3.86301e-29	1.31168e-23	1.99429e-28	1.48232e-27
58.0515	7.53738e-20	3.95022e-29	2.13428e-23	2.01338e-28	1.97636e-27
58.1514	1.70883e-19	4.04537e-29	4.17723e-23	1.89753e-28	2.88848e-27
58.2513	2.11121e-19	4.04071e-29	5.15924e-23	1.80767e-28	4.20753e-27
58.3512	4.80853e-20	3.9905e-29	1.39956e-23	1.72034e-28	2.97117e-28
58.4512	3.39174e-21	3.94407e-29	4.83e-24	1.59359e-28	4.52548e-28
58.5511	2.57918e-20	3.4855e-29	7.32821e-24	1.66168e-28	6.13822e-28
58.651	6.07239e-20	3.74677e-29	1.42758e-23	1.76373e-28	7.38312e-28
58.7509	7.60204e-20	3.79421e-29	1.75194e-23	1.81765e-28	1.04936e-27
58.8508	1.64826e-20	3.96141e-29	4.98355e-24	1.90046e-28	5.48189e-29
58.9507	1.06281e-21	4.69328e-29	2.12657e-24	2.05657e-28	1.503e-28
59.0507	1.00589e-20	4.16831e-29	3.14721e-24	1.89053e-28	3.72022e-28
59.1506	2.47403e-20	4.06216e-29	6.05932e-24	1.87302e-28	5.38592e-28
59.2505	3.11355e-20	4.07146e-29	7.29104e-24	1.89577e-28	6.7385e-28
59.3504	6.55182e-21	4.29812e-29	2.28586e-24	1.94036e-28	1.79132e-28
59.4503	3.59906e-22	4.16139e-29	1.13131e-24	2.10575e-28	1.09963e-28
59.5502	5.86744e-21	4.40376e-29	1.5659e-24	2.0256e-28	8.59365e-29
59.6502	1.4497e-20	3.97105e-29	3.00092e-24	1.98545e-28	7.93306e-29
59.7501	1.717e-20	3.97703e-29	3.46897e-24	1.88417e-28	9.90702e-29
59.85	3.53609e-21	3.65505e-29	1.14667e-24	1.75273e-28	6.06566e-31
59.9499	1.02916e-22	4.28345e-29	5.76436e-25	1.7993e-28	6.62124e-29
60.0498	4.6383e-21	3.51268e-29	6.59848e-25	1.74149e-28	1.54172e-28
60.1497	1.03587e-20	3.42696e-29	1.25375e-24	1.77996e-28	2.02168e-28
60.2497	1.09653e-20	3.51549e-29	1.36369e-24	1.85237e-28	2.15674e-28
60.3496	2.31306e-21	3.60227e-29	4.50777e-25	1.90854e-28	9.52111e-29
60.4495	6.013e-23	3.17293e-29	2.86615e-25	1.97246e-28	3.95227e-29
60.5494	5.46242e-21	2.99627e-29	4.39798e-25	1.90319e-28	3.61179e-29
60.6493	9.86811e-21	2.92997e-29	5.79075e-25	1.9183e-28	2.47467e-29
60.7492	9.00274e-21	2.95832e-29	5.34928e-25	1.90314e-28	2.1194e-29
60.8492	2.50728e-21	2.73487e-29	2.43338e-25	1.89397e-28	1.95173e-29
60.9491	3.63238e-22	3.09929e-29	2.82206e-25	1.90391e-28	1.14111e-29
61.049	1.01599e-20	3.3904e-29	6.79996e-25	1.80811e-28	8.48582e-29
61.1489	1.92282e-20	3.48739e-29	6.41984e-25	1.73685e-28	1.74378e-28
61.2488	1.58993e-20	3.37721e-29	5.26198e-25	1.68395e-28	1.64576e-28
61.3487	5.9069e-21	3.49078e-29	2.32524e-25	1.66206e-28	1.45837e-28
61.4487	1.79962e-21	4.13042e-29	1.44579e-25	1.60829e-28	1.6788e-28
61.5486	2.47421e-20	4.3455e-29	7.98686e-25	1.63401e-28	3.14425e-29
61.6485	6.05465e-20	4.27155e-29	2.86825e-24	1.73301e-28	1.20919e-28
61.7484	4.99987e-20	4.2034e-29	2.01492e-24	1.80556e-28	1.05238e-28
61.8483	1.84269e-20	4.28825e-29	3.21297e-25	1.86884e-28	2.08425e-28
61.9482	6.18683e-21	3.89964e-29	2.5751e-25	1.99255e-28	1.2563e-28
62.0481	6.10895e-20	3.91083e-29	6.07433e-24	1.93454e-28	1.2552e-28
62.1481	1.77167e-19	3.96723e-29	2.26026e-23	1.9304e-28	1.49624e-27
