3.79857	0.0711097	0.00127481	5.11871e-05	2.85788e-06
3.80765	0.0711054	0.00127229	5.09251e-05	2.83393e-06
3.81674	0.0710997	0.00126914	5.06346e-05	2.81344e-06
3.82583	0.0710925	0.00126549	5.0359e-05	2.80418e-06
3.83492	0.0710838	0.00126152	5.01518e-05	2.81369e-06
3.844	0.0710739	0.00125747	5.00707e-05	2.8476e-06
3.85309	0.0710629	0.00125364	5.01707e-05	2.90808e-06
3.86218	0.071051	0.00125037	5.04966e-05	2.99303e-06
3.87127	0.0710386	0.00124802	5.1077e-05	3.09607e-06
3.88035	0.071026	0.00124694	5.19197e-05	3.20753e-06
3.88944	0.0710135	0.00124748	5.30096e-05	3.31604e-06
3.89853	0.0710015	0.00124994	5.4309e-05	3.41075e-06
3.90761	0.0709903	0.00125458	5.57605e-05	3.48337e-06
3.9167	0.0709801	0.00126158	5.72925e-05	3.52992e-06
3.92579	0.0709711	0.00127106	5.88258e-05	3.55159e-06
3.93488	0.0709635	0.00128307	6.02816e-05	3.55469e-06
3.94396	0.0709573	0.00129755	6.15893e-05	3.54961e-06
3.95305	0.0709525	0.00131439	6.26935e-05	3.54893e-06
3.96214	0.0709491	0.00133338	6.35597e-05	3.5651e-06
3.97123	0.0709469	0.00135425	6.41777e-05	3.60816e-06
3.98031	0.0709456	0.00137668	6.45629e-05	3.68375e-06
3.9894	0.0709451	0.00140027	6.47545e-05	3.79205e-06
3.99849	0.070945	0.00142463	6.48125e-05	3.92754e-06
4.00758	0.0709449	0.00144931	6.48112e-05	4.07996e-06
4.01666	0.0709447	0.00147387	6.48329e-05	4.23603e-06
4.02575	0.0709439	0.00149787	6.49595e-05	4.38178e-06
4.03484	0.0709422	0.0015209	6.52649e-05	4.50506e-06
4.04393	0.0709394	0.00154256	6.58081e-05	4.59768e-06
4.05301	0.0709353	0.00156252	6.66267e-05	4.657e-06
4.0621	0.0709297	0.00158049	6.77337e-05	4.68641e-06
4.07119	0.0709225	0.00159625	6.91158e-05	4.69483e-06
4.08028	0.0709137	0.00160966	7.07339e-05	4.69519e-06
4.08936	0.0709035	0.00162063	7.25268e-05	4.70213e-06
4.09845	0.0708919	0.00162918	7.44164e-05	4.72943e-06
4.10754	0.0708791	0.00163538	7.63149e-05	4.78749e-06
4.11663	0.0708654	0.00163938	7.81328e-05	4.8814e-06
4.12571	0.0708512	0.0016414	7.97872e-05	5.00998e-06
4.1348	0.0708367	0.0016417	8.12097e-05	5.16588e-06
4.14389	0.0708224	0.0016406	8.23519e-05	5.33688e-06
4.15298	0.0708086	0.00163843	8.31903e-05	5.50802e-06
4.16206	0.0707956	0.00163554	8.37272e-05	5.66422e-06
4.17115	0.0707837	0.00163226	8.39893e-05	5.79298e-06
4.18024	0.0707733	0.0016289	8.40238e-05	5.88642e-06
4.18933	0.0707644	0.00162573	8.38917e-05	5.94247e-06
4.19841	0.0707571	0.00162295	8.36601e-05	5.96482e-06
4.2075	0.0707515	0.0016207	8.33934e-05	5.96175e-06
4.21659	0.0707475	0.00161905	8.31455e-05	5.94395e-06
4.22568	0.0707449	0.00161798	8.29536e-05	5.92208e-06
4.23476	0.0707435	0.00161742	8.28343e-05	5.9043e-06
4.24385	0.0707429	0.00161722	8.27827e-05	5.89466e-06
4.25294	0.0707428	0.0016172	8.27757e-05	5.89252e-06
4.26203	0.0707428	0.00161714	8.27771e-05	5.89329e-06
4.27111	0.0707425	0.00161682	8.27457e-05	5.89028e-06
4.2802	0.0707415	0.00161605	8.26441e-05	5.87714e-06
4.28929	0.0707394	0.00161465	8.24474e-05	5.85042e-06
4.29838	0.0707361	0.00161252	8.21498e-05	5.81142e-06
4.30746	0.0707312	0.00160964	8.17692e-05	5.76691e-06
4.31655	0.0707247	0.00160604	8.13474e-05	5.72837e-06
4.32564	0.0707164	0.00160187	8.09472e-05	5.70988e-06
4.33473	0.0707066	0.00159733	8.06459e-05	5.7252e-06
4.34381	0.0706953	0.00159271	8.05261e-05	5.78448e-06
4.3529	0.0706828	0.00158836	8.06655e-05	5.89161e-06
4.36199	0.0706693	0.00158466	8.11266e-05	6.0427e-06
4.37108	0.0706553	0.00158202	8.19482e-05	6.2262e-06
4.38016	0.0706411	0.00158082	8.3139e-05	6.42461e-06
4.38925	0.070627	0.00158145	8.46751e-05	6.61762e-06
4.39834	0.0706135	0.00158424	8.6501e-05	6.78587e-06
4.40743	0.0706009	0.00158945	8.85344e-05	6.91471e-06
4.41651	0.0705894	0.00159728	9.06739e-05	6.99716e-06
4.4256	0.0705793	0.00160786	9.28087e-05	7.03542e-06
4.43469	0.0705708	0.0016212	9.48298e-05	7.04063e-06
4.44378	0.0705638	0.00163723	9.66405e-05	7.03095e-06
4.45286	0.0705585	0.00165582	9.8166e-05	7.02826e-06
4.46195	0.0705546	0.00167673	9.93607e-05	7.05415e-06
4.47104	0.0705521	0.00169966	0.000100212	7.12591e-06
4.48013	0.0705507	0.00172424	0.000100744	7.25332e-06
4.48921	0.0705501	0.00175006	0.000101009	7.43671e-06
4.4983	0.0705499	0.00177669	0.00010109	7.6668e-06
4.50739	0.0705499	0.00180364	0.000101088	7.92622e-06
4.51648	0.0705497	0.00183045	0.000101115	8.1925e-06
4.52556	0.0705488	0.00185664	0.00010128	8.442e-06
4.53465	0.070547	0.00188178	0.000101684	8.65401e-06
4.54374	0.070544	0.00190544	0.000102406	8.8145e-06
4.55283	0.0705395	0.00192727	0.000103497	8.91857e-06
4.56191	0.0705333	0.00194696	0.000104976	8.97142e-06
4.571	0.0705255	0.00196426	0.000106826	8.98758e-06
4.58009	0.0705159	0.001979	0.000108997	8.98834e-06
4.58918	0.0705046	0.0019911	0.000111408	8.99814e-06
4.59826	0.0704918	0.00200054	0.000113955	9.0402e-06
4.60735	0.0704777	0.00200741	0.000116522	9.13241e-06
4.61644	0.0704626	0.00201185	0.000118987	9.28401e-06
4.62553	0.0704469	0.0020141	0.000121237	9.49388e-06
4.63461	0.0704309	0.00201442	0.000123179	9.75056e-06
4.6437	0.0704149	0.00201317	0.000124745	1.00342e-05
4.65279	0.0703995	0.00201071	0.0001259	1.03202e-05
4.66188	0.070385	0.00200742	0.000126645	1.05831e-05
4.67096	0.0703718	0.00200367	0.000127013	1.08017e-05
4.68005	0.07036	0.00199982	0.000127067	1.09619e-05
4.68914	0.07035	0.00199615	0.000126889	1.10596e-05
4.69823	0.0703418	0.00199293	0.00012657	1.11002e-05
4.70731	0.0703354	0.00199031	0.0001262	1.10972e-05
4.7164	0.0703309	0.00198836	0.000125854	1.10684e-05
4.72549	0.0703279	0.0019871	0.000125584	1.10319e-05
4.73458	0.0703263	0.00198642	0.000125415	1.10017e-05
4.74366	0.0703256	0.00198617	0.000125341	1.09851e-05
4.75275	0.0703255	0.00198614	0.00012533	1.09813e-05
4.76184	0.0703255	0.00198608	0.000125332	1.09827e-05
4.77093	0.0703251	0.00198573	0.000125289	1.09779e-05
4.78001	0.070324	0.00198487	0.000125149	1.09559e-05
4.7891	0.0703217	0.0019833	0.000124876	1.09105e-05
4.79819	0.0703179	0.0019809	0.000124462	1.08436e-05
4.80728	0.0703124	0.00197763	0.000123932	1.07665e-05
4.81636	0.0703051	0.00197356	0.000123343	1.06986e-05
4.82545	0.0702959	0.00196884	0.000122784	1.06639e-05
4.83454	0.0702848	0.0019637	0.000122361	1.06858e-05
4.84362	0.0702722	0.0019585	0.000122187	1.07814e-05
4.85271	0.0702582	0.0019536	0.000122368	1.09574e-05
4.8618	0.0702432	0.00194945	0.000122989	1.12072e-05
4.87089	0.0702275	0.00194648	0.000124099	1.15113e-05
4.87997	0.0702117	0.00194515	0.000125707	1.18402e-05
4.88906	0.0701961	0.00194585	0.000127777	1.21601e-05
4.89815	0.0701811	0.00194894	0.000130233	1.24387e-05
4.90724	0.0701671	0.00195469	0.00013296	1.26517e-05
4.91632	0.0701544	0.00196331	0.00013582	1.27877e-05
4.92541	0.0701432	0.00197491	0.000138666	1.28504e-05
4.9345	0.0701338	0.00198949	0.000141353	1.28582e-05
4.94359	0.0701261	0.00200696	0.000143753	1.28408e-05
4.95267	0.0701202	0.00202716	0.000145771	1.28337e-05
4.96176	0.0701159	0.00204982	0.000147349	1.28719e-05
4.97085	0.0701131	0.0020746	0.000148472	1.29833e-05
4.97994	0.0701115	0.00210112	0.000149172	1.31838e-05
4.98902	0.0701109	0.00212894	0.000149523	1.34739e-05
4.99811	0.0701107	0.00215759	0.000149631	1.3839e-05
5.0072	0.0701107	0.00218656	0.000149629	1.42518e-05
5.01629	0.0701104	0.00221536	0.00014966	1.46766e-05
5.02537	0.0701095	0.00224351	0.000149867	1.5076e-05
5.03446	0.0701076	0.00227054	0.000150378	1.54171e-05
5.04355	0.0701043	0.00229601	0.000151298	1.56772e-05
5.05264	0.0700995	0.00231953	0.000152693	1.5848e-05
5.06172	0.0700929	0.00234078	0.000154589	1.59368e-05
5.07081	0.0700844	0.0023595	0.000156967	1.59657e-05
5.0799	0.070074	0.0023755	0.000159764	1.59675e-05
5.08899	0.0700618	0.00238866	0.00016288	1.59802e-05
5.09807	0.0700479	0.00239897	0.000166181	1.60406e-05
5.10716	0.0700326	0.0024065	0.000169518	1.61775e-05
5.11625	0.0700161	0.00241139	0.000172734	1.64067e-05
5.12534	0.0699989	0.00241387	0.000175682	1.67277e-05
5.13442	0.0699813	0.00241424	0.000178238	1.71242e-05
5.14351	0.0699639	0.00241285	0.000180309	1.75661e-05
5.1526	0.0699469	0.00241011	0.000181846	1.80152e-05
5.16169	0.0699309	0.00240641	0.000182846	1.84316e-05
5.17077	0.0699162	0.00240218	0.000183348	1.8781e-05
5.17986	0.0699031	0.00239781	0.000183431	1.90402e-05
5.18895	0.0698919	0.00239363	0.000183202	1.92011e-05
5.19804	0.0698828	0.00238993	0.000182781	1.9271e-05
5.20712	0.0698757	0.0023869	0.000182286	1.92703e-05
5.21621	0.0698705	0.00238463	0.000181818	1.92267e-05
5.2253	0.0698671	0.00238314	0.000181451	1.91692e-05
5.23439	0.0698652	0.00238233	0.000181218	1.91207e-05
5.24347	0.0698644	0.00238202	0.000181114	1.90934e-05
5.25256	0.0698643	0.00238198	0.000181097	1.9087e-05
5.26165	0.0698643	0.00238192	0.0001811	1.90894e-05
5.27074	0.0698639	0.00238154	0.000181044	1.90824e-05
5.27982	0.0698627	0.00238059	0.000180859	1.9048e-05
5.28891	0.0698601	0.00237885	0.000180494	1.89756e-05
5.298	0.069856	0.00237616	0.000179939	1.88676e-05
5.30709	0.0698499	0.0023725	0.000179225	1.87416e-05
5.31617	0.0698417	0.00236793	0.000178431	1.86286e-05
5.32526	0.0698315	0.00236263	0.000177673	1.85671e-05
5.33435	0.0698192	0.00235687	0.000177096	1.85946e-05
5.34344	0.0698052	0.00235104	0.000176849	1.87391e-05
5.35252	0.0697898	0.00234557	0.000177072	1.90113e-05
5.36161	0.0697732	0.00234094	0.000177874	1.94006e-05
5.3707	0.069756	0.00233764	0.000179318	1.98761e-05
5.37979	0.0697386	0.00233615	0.000181412	2.03909e-05
5.38887	0.0697214	0.0023369	0.000184105	2.08914e-05
5.39796	0.069705	0.00234026	0.000187291	2.13267e-05
5.40705	0.0696896	0.00234653	0.00019082	2.16589e-05
5.41614	0.0696757	0.00235589	0.000194511	2.18702e-05
5.42522	0.0696636	0.00236844	0.000198172	2.19667e-05
5.43431	0.0696532	0.00238417	0.000201617	2.19769e-05
5.4434	0.0696449	0.00240296	0.000204687	2.19469e-05
5.45249	0.0696384	0.00242462	0.000207261	2.19314e-05
5.46157	0.0696337	0.00244885	0.000209268	2.1984e-05
5.47066	0.0696307	0.00247529	0.000210695	2.21474e-05
5.47975	0.0696289	0.00250352	0.000211584	2.24457e-05
5.48884	0.0696282	0.00253309	0.00021203	2.28799e-05
5.49792	0.069628	0.00256349	0.000212167	2.34282e-05
5.50701	0.069628	0.00259422	0.000212163	2.40496e-05
5.5161	0.0696277	0.00262477	0.000212196	2.46908e-05
5.52519	0.0696267	0.00265462	0.000212446	2.52955e-05
5.53427	0.0696247	0.00268329	0.000213073	2.58145e-05
5.54336	0.0696213	0.00271035	0.000214206	2.62131e-05
5.55245	0.0696162	0.00273538	0.00021593	2.6478e-05
5.56154	0.0696091	0.00275804	0.00021828	2.66188e-05
5.57062	0.0696001	0.00277804	0.000221234	2.66672e-05
5.57971	0.069589	0.00279519	0.000224719	2.66711e-05
5.5888	0.0695759	0.00280935	0.000228612	2.66865e-05
5.59789	0.0695609	0.00282049	0.00023275	2.67685e-05
5.60697	0.0695444	0.00282865	0.000236949	2.69608e-05
5.61606	0.0695267	0.00283399	0.000241011	2.72888e-05
5.62515	0.069508	0.00283671	0.000244752	2.77542e-05
5.63424	0.069489	0.00283714	0.000248012	2.83349e-05
5.64332	0.0694699	0.00283563	0.000250669	2.89879e-05
5.65241	0.0694514	0.00283261	0.000252655	2.96573e-05
5.6615	0.0694339	0.00282851	0.000253959	3.02837e-05
5.67059	0.0694178	0.00282379	0.000254626	3.08146e-05
5.67967	0.0694034	0.00281888	0.000254751	3.12134e-05
5.68876	0.069391	0.00281416	0.000254468	3.14657e-05
5.69785	0.0693809	0.00280995	0.000253928	3.15802e-05
5.70694	0.0693729	0.00280647	0.000253285	3.15857e-05
5.71602	0.0693671	0.00280386	0.000252672	3.15235e-05
5.72511	0.0693633	0.00280211	0.000252184	3.14373e-05
5.7342	0.0693612	0.00280115	0.000251871	3.13628e-05
5.74329	0.0693602	0.00280076	0.000251727	3.13201e-05
5.75237	0.06936	0.0028007	0.000251701	3.13094e-05
5.76146	0.06936	0.00280064	0.000251706	3.13134e-05
5.77055	0.0693596	0.00280024	0.000251637	3.13042e-05
5.77964	0.0693583	0.00279921	0.0002514	3.12535e-05
5.78872	0.0693555	0.00279728	0.000250929	3.11439e-05
5.79781	0.0693509	0.0027943	0.000250205	3.09781e-05
5.8069	0.0693443	0.00279023	0.000249271	3.0782e-05
5.81598	0.0693353	0.00278513	0.000248228	3.06027e-05
5.82507	0.069324	0.00277921	0.000247229	3.04991e-05
5.83416	0.0693106	0.0027728	0.00024646	3.05292e-05
5.84325	0.0692953	0.00276632	0.000246117	3.07361e-05
5.85233	0.0692783	0.00276024	0.000246378	3.11365e-05
5.86142	0.0692602	0.00275511	0.000247382	3.17146e-05
5.87051	0.0692414	0.00275145	0.000249206	3.24231e-05
5.8796	0.0692224	0.00274979	0.000251853	3.31911e-05
5.88868	0.0692038	0.00275058	0.000255253	3.39373e-05
5.89777	0.0691859	0.0027542	0.000259267	3.45853e-05
5.90686	0.0691693	0.00276094	0.0002637	3.50784e-05
5.91595	0.0691543	0.00277099	0.000268322	3.53904e-05
5.92503	0.0691411	0.00278443	0.000272891	3.55307e-05
5.93412	0.06913	0.00280121	0.000277178	3.55418e-05
5.94321	0.0691209	0.0028212	0.000280985	3.54921e-05
5.9523	0.0691139	0.00284416	0.000284167	3.54621e-05
5.96138	0.0691089	0.00286978	0.000286641	3.55303e-05
5.97047	0.0691055	0.00289767	0.000288395	3.57589e-05
5.97956	0.0691036	0.00292739	0.000289486	3.61827e-05
5.98865	0.0691028	0.00295846	0.00029003	3.68035e-05
5.99773	0.0691026	0.00299035	0.000290197	3.75899e-05
6.00682	0.0691026	0.00302257	0.000290189	3.84829e-05
6.01591	0.0691023	0.00305457	0.000290224	3.94064e-05
6.025	0.0691013	0.00308586	0.000290517	4.02801e-05
6.03408	0.0690992	0.00311594	0.000291264	4.10329e-05
6.04317	0.0690956	0.00314435	0.000292621	4.1615e-05
6.05226	0.0690902	0.00317068	0.000294692	4.20061e-05
6.06135	0.0690828	0.00319457	0.000297522	4.22184e-05
6.07043	0.0690732	0.00321573	0.000301089	4.22951e-05
6.07952	0.0690615	0.00323391	0.000305308	4.23028e-05
6.08861	0.0690476	0.00324899	0.000310035	4.23205e-05
6.0977	0.0690317	0.00326091	0.000315077	4.24264e-05
6.10678	0.069014	0.00326968	0.000320212	4.26845e-05
6.11587	0.068995	0.00327545	0.000325203	4.31329e-05
6.12496	0.0689751	0.00327843	0.000329821	4.37776e-05
6.13405	0.0689546	0.00327893	0.000333866	4.45902e-05
6.14313	0.0689341	0.00327731	0.000337184	4.55127e-05
6.15222	0.068914	0.00327402	0.000339684	4.6467e-05
6.16131	0.068895	0.00326952	0.000341343	4.73685e-05
6.1704	0.0688775	0.00326431	0.000342208	4.81405e-05
6.17948	0.0688617	0.00325884	0.000342391	4.87281e-05
6.18857	0.0688482	0.00325355	0.000342051	4.91069e-05
6.19766	0.0688369	0.0032488	0.000341378	4.9286e-05
6.20675	0.0688281	0.00324484	0.000340563	4.93042e-05
6.21583	0.0688217	0.00324183	0.000339777	4.92197e-05
6.22492	0.0688174	0.0032398	0.000339144	4.90959e-05
6.23401	0.0688149	0.00323865	0.000338731	4.8986e-05
6.2431	0.0688138	0.00323818	0.000338537	4.89213e-05
6.25218	0.0688136	0.00323809	0.000338498	4.89041e-05
6.26127	0.0688135	0.00323803	0.000338504	4.89105e-05
6.27036	0.0688131	0.00323761	0.000338423	4.88994e-05
6.27945	0.0688117	0.00323649	0.000338129	4.88284e-05
6.28853	0.0688087	0.00323439	0.000337535	4.867e-05
6.29762	0.0688037	0.00323111	0.000336616	4.84261e-05
6.30671	0.0687964	0.0032266	0.000335422	4.81334e-05
6.3158	0.0687867	0.00322095	0.000334084	4.78603e-05
6.32488	0.0687744	0.00321439	0.000332795	4.76939e-05
6.33397	0.0687598	0.00320729	0.000331794	4.77202e-05
6.34306	0.0687431	0.00320011	0.000331329	4.80033e-05
6.35215	0.0687246	0.0031934	0.000331623	4.85683e-05
6.36123	0.068705	0.00318774	0.000332847	4.93924e-05
6.37032	0.0686847	0.00318372	0.000335091	5.04064e-05
6.37941	0.0686642	0.00318187	0.000338354	5.15066e-05
6.3885	0.0686441	0.00318267	0.000342542	5.25748e-05
6.39758	0.0686249	0.00318653	0.000347473	5.35003e-05
6.40667	0.068607	0.00319371	0.000352904	5.42018e-05
6.41576	0.0685909	0.00320441	0.000358547	5.46424e-05
6.42485	0.0685768	0.00321865	0.000364106	5.48359e-05
6.43393	0.0685648	0.00323639	0.000369301	5.48442e-05
6.44302	0.0685551	0.00325746	0.000373897	5.47645e-05
6.45211	0.0685476	0.00328158	0.000377724	5.47112e-05
6.4612	0.0685422	0.00330841	0.00038069	5.47947e-05
6.47028	0.0685386	0.00333754	0.000382784	5.51021e-05
6.47937	0.0685366	0.0033685	0.00038408	5.56818e-05
6.48846	0.0685356	0.00340081	0.000384724	5.65358e-05
6.49755	0.0685354	0.00343393	0.000384917	5.76205e-05
6.50663	0.0685354	0.00346736	0.000384901	5.88543e-05
6.51572	0.0685351	0.00350055	0.000384935	6.01324e-05
6.52481	0.0685341	0.003533	0.000385273	6.13444e-05
6.5339	0.068532	0.00356422	0.000386143	6.23924e-05
6.54298	0.0685282	0.00359375	0.00038773	6.32075e-05
6.55207	0.0685226	0.00362117	0.000390159	6.37604e-05
6.56116	0.0685148	0.00364611	0.000393484	6.40661e-05
6.57025	0.0685048	0.00366825	0.000397686	6.41815e-05
6.57933	0.0684924	0.00368736	0.000402669	6.41955e-05
6.58842	0.0684778	0.00370327	0.000408267	6.4215e-05
6.59751	0.068461	0.0037159	0.000414261	6.43468e-05
6.6066	0.0684423	0.00372525	0.000420388	6.46798e-05
6.61568	0.0684222	0.00373144	0.00042637	6.52695e-05
6.62477	0.0684009	0.00373468	0.000431933	6.61283e-05
6.63386	0.068379	0.00373525	0.000436834	6.72221e-05
6.64295	0.0683571	0.00373354	0.000440881	6.84755e-05
6.65203	0.0683356	0.00372999	0.000443955	6.97839e-05
6.66112	0.0683151	0.0037251	0.000446017	7.10318e-05
6.67021	0.0682961	0.00371938	0.000447114	7.21121e-05
6.6793	0.0682791	0.00371335	0.000447371	7.29451e-05
6.68838	0.0682643	0.00370746	0.000446976	7.34923e-05
6.69747	0.0682519	0.00370213	0.000446156	7.37611e-05
6.70656	0.0682422	0.00369765	0.000445146	7.38012e-05
6.71565	0.0682351	0.00369421	0.000444157	7.36915e-05
6.72473	0.0682302	0.00369185	0.000443352	7.35201e-05
6.73382	0.0682274	0.0036905	0.000442817	7.33636e-05
6.74291	0.0682262	0.00368992	0.000442558	7.32686e-05
6.752	0.0682258	0.00368979	0.0004425	7.32418e-05
6.76108	0.0682258	0.00368972	0.000442508	7.32513e-05
6.77017	0.0682253	0.00368929	0.000442415	7.32395e-05
6.77926	0.0682238	0.0036881	0.000442061	7.31445e-05
6.78834	0.0682206	0.00368581	0.000441331	7.29246e-05
6.79743	0.0682153	0.00368221	0.000440188	7.2579e-05
6.80652	0.0682074	0.00367725	0.000438695	7.21577e-05
6.81561	0.0681968	0.00367102	0.000437011	7.17568e-05
6.82469	0.0681835	0.00366378	0.000435382	7.15005e-05
6.83378	0.0681677	0.00365596	0.000434104	7.15123e-05
6.84287	0.0681496	0.00364806	0.000433486	7.18848e-05
6.85196	0.0681297	0.00364069	0.000433804	7.26546e-05
6.86104	0.0681086	0.00363449	0.000435263	7.37895e-05
6.87013	0.0680867	0.00363007	0.000437967	7.51914e-05
6.87922	0.0680647	0.00362802	0.000441906	7.67139e-05
6.88831	0.0680432	0.00362883	0.000446954	7.81902e-05
6.89739	0.0680227	0.00363289	0.000452885	7.94656e-05
6.90648	0.0680037	0.00364049	0.000459395	8.04274e-05
6.91557	0.0679865	0.00365178	0.000466134	8.10251e-05
6.92466	0.0679715	0.00366677	0.000472746	8.12798e-05
6.93374	0.0679587	0.00368537	0.000478899	8.12777e-05
6.94283	0.0679484	0.00370739	0.00048432	8.11537e-05
6.95192	0.0679405	0.00373251	0.000488813	8.10648e-05
6.96101	0.0679347	0.00376037	0.000492277	8.11616e-05
6.97009	0.0679309	0.00379053	0.000494711	8.15614e-05
6.97918	0.0679287	0.0038225	0.000496208	8.23289e-05
6.98827	0.0679277	0.0038558	0.000496943	8.3466e-05
6.99736	0.0679274	0.00388988	0.000497156	8.49132e-05
7.00644	0.0679274	0.00392423	0.000497128	8.65612e-05
7.01553	0.0679271	0.00395833	0.000497158	8.827e-05
7.02462	0.0679261	0.00399167	0.00049754	8.98929e-05
7.03371	0.0679239	0.00402377	0.000498535	9.13e-05
7.04279	0.0679201	0.00405417	0.000500355	9.23996e-05
7.05188	0.0679142	0.00408246	0.000503145	9.31516e-05
7.06097	0.0679062	0.00410825	0.000506972	9.35741e-05
7.07006	0.0678957	0.00413123	0.000511816	9.37395e-05
7.07914	0.0678828	0.00415113	0.000517574	9.3763e-05
7.08823	0.0678675	0.00416777	0.000524061	9.37838e-05
7.09732	0.0678499	0.00418104	0.00053103	9.39427e-05
7.10641	0.0678303	0.00419093	0.000538183	9.43587e-05
7.11549	0.067809	0.00419752	0.000545198	9.5109e-05
7.12458	0.0677866	0.004201	0.000551756	9.62151e-05
7.13367	0.0677634	0.00420166	0.000557567	9.7638e-05
7.14276	0.0677401	0.00419987	0.000562399	9.92836e-05
7.15184	0.0677172	0.00419608	0.000566099	0.000101017
7.16093	0.0676952	0.0041908	0.000568609	0.000102687
7.17002	0.0676748	0.00418458	0.000569971	0.000104147
7.17911	0.0676564	0.00417796	0.00057032	0.000105288
7.18819	0.0676403	0.00417146	0.000569873	0.000106051
7.19728	0.0676269	0.00416552	0.000568894	0.00010644
7.20637	0.0676162	0.00416048	0.000567665	0.000106514
7.21546	0.0676083	0.00415656	0.000566445	0.000106378
7.22454	0.0676029	0.00415384	0.000565436	0.000106148
7.23363	0.0675997	0.00415224	0.000564754	0.000105932
7.24272	0.0675982	0.00415153	0.000564414	0.000105796
7.25181	0.0675978	0.00415135	0.00056433	0.000105756
7.26089	0.0675977	0.00415128	0.00056434	0.000105769
7.26998	0.0675973	0.00415084	0.000564237	0.000105759
7.27907	0.0675957	0.00414957	0.000563819	0.000105637
7.28816	0.0675923	0.0041471	0.000562939	0.000105342
7.29724	0.0675865	0.00414318	0.000561547	0.000104868
7.30633	0.0675781	0.00413775	0.000559712	0.000104281
7.31542	0.0675666	0.00413091	0.000557632	0.000103711
7.32451	0.0675523	0.00412296	0.000555608	0.000103331
7.33359	0.0675353	0.00411437	0.000554005	0.000103313
7.34268	0.0675158	0.00410571	0.000553202	0.000103787
7.35177	0.0674945	0.00409766	0.000553532	0.000104804
7.36086	0.0674719	0.00409088	0.000555239	0.000106322
7.36994	0.0674485	0.00408606	0.000558438	0.000108203
7.37903	0.0674251	0.0040838	0.000563107	0.000110248
7.38812	0.0674023	0.0040846	0.000569083	0.000112227
7.39721	0.0673805	0.00408886	0.000576084	0.00011393
7.40629	0.0673603	0.00409684	0.00058374	0.000115206
7.41538	0.0673421	0.00410867	0.000591634	0.000115989
7.42447	0.0673262	0.00412434	0.000599344	0.000116309
7.43356	0.0673128	0.00414371	0.000606485	0.000116284
7.44264	0.0673019	0.00416655	0.000612744	0.000116096
7.45173	0.0672935	0.00419253	0.000617903	0.000115955
7.46082	0.0672874	0.00422123	0.000621858	0.000116061
7.46991	0.0672833	0.00425221	0.000624617	0.000116566
7.47899	0.067281	0.00428497	0.000626298	0.000117555
7.48808	0.0672799	0.004319	0.000627109	0.000119027
7.49717	0.0672796	0.00435377	0.00062733	0.000120903
7.50626	0.0672796	0.00438877	0.000627282	0.000123041
7.51534	0.0672794	0.0044235	0.000627306	0.000125258
7.52443	0.0672783	0.00445746	0.000627731	0.000127364
7.53352	0.0672761	0.00449017	0.000628852	0.000129194
7.54261	0.0672721	0.0045212	0.000630905	0.000130628
7.55169	0.0672661	0.00455013	0.000634055	0.000131616
7.56078	0.0672578	0.00457657	0.000638379	0.000132178
7.56987	0.067247	0.00460021	0.000643858	0.000132405
7.57896	0.0672336	0.00462076	0.000650384	0.000132442
7.58804	0.0672177	0.00463802	0.000657757	0.000132463
7.59713	0.0671993	0.00465186	0.000665703	0.00013265
7.60622	0.0671789	0.00466223	0.000673891	0.000133156
7.61531	0.0671566	0.0046692	0.000681957	0.000134084
7.62439	0.067133	0.00467293	0.000689536	0.000135467
7.63348	0.0671086	0.00467368	0.000696293	0.000137264
7.64257	0.067084	0.00467181	0.000701951	0.000139361
7.65166	0.0670597	0.0046678	0.00070632	0.000141589
7.66074	0.0670364	0.00466214	0.000709316	0.000143754
7.66983	0.0670146	0.00465543	0.000710973	0.000145669
7.67892	0.0669948	0.00464822	0.000711433	0.000147184
7.68801	0.0669775	0.00464108	0.000710937	0.000148215
7.69709	0.0669629	0.00463449	0.000709789	0.000148758
